# Line name ; Rest frequency ; Rest frame ; Velocity convention ; Velocity ; Minimum range ; Channel separation ; Polarization products ; Additional specifications
23Na-35Cl v=5-5 J=1-0; 12.547813329583732GHz; Lsr Kinematic; Radio; 60.0km/s; 200.0km/s; 1.0km/s; DUAL; USE_RECIRCULATION=true
23Na-35Cl v=4-4 J=1-0; 12.6422479538669GHz; Lsr Kinematic; Radio; 60.0km/s; 200.0km/s; 1.0km/s; DUAL; USE_RECIRCULATION=true
23Na-35Cl v=3-3 J=1-0; 12.737252183796954GHz; Lsr Kinematic; Radio; 60.0km/s; 200.0km/s; 1.0km/s; DUAL; USE_RECIRCULATION=true
23Na-35Cl v=2-2 J=1-0; 12.832915957147634GHz; Lsr Kinematic; Radio; 60.0km/s; 200.0km/s; 1.0km/s; DUAL; USE_RECIRCULATION=true
23Na-35Cl v=1-1 J=1-0; 12.92914933616521GHz; Lsr Kinematic; Radio; 60.0km/s; 200.0km/s; 1.0km/s; DUAL; USE_RECIRCULATION=true
23Na-35Cl v=0-0 J=1-0; 13.026012279345801GHz; Lsr Kinematic; Radio; 60.0km/s; 200.0km/s; 0.5km/s; DUAL; USE_RECIRCULATION=true
23Na-37Cl v=5-5 J=1-0; 12.284415675989294GHz; Lsr Kinematic; Radio; 60.0km/s; 200.0km/s; 1.0km/s; DUAL; USE_RECIRCULATION=true
23Na-37Cl v=4-4 J=1-0; 12.375822396439617GHz; Lsr Kinematic; Radio; 60.0km/s; 200.0km/s; 1.0km/s; DUAL; USE_RECIRCULATION=true
23Na-37Cl v=3-3 J=1-0; 12.467858681033249GHz; Lsr Kinematic; Radio; 60.0km/s; 200.0km/s; 1.0km/s; DUAL; USE_RECIRCULATION=true
23Na-37Cl v=2-2 J=1-0; 12.560464571321063GHz; Lsr Kinematic; Radio; 60.0km/s; 200.0km/s; 1.0km/s; DUAL; USE_RECIRCULATION=true
23Na-37Cl v=1-1 J=1-0; 12.65364006726486GHz; Lsr Kinematic; Radio; 60.0km/s; 200.0km/s; 1.0km/s; DUAL; USE_RECIRCULATION=true
23Na-37Cl v=0-0 J=1-0; 12.747385168880601GHz; Lsr Kinematic; Radio; 60.0km/s; 200.0km/s; 0.5km/s; DUAL; USE_RECIRCULATION=true
27Al-35Cl v=2-2 J=1-0; 14.385840889586689GHz; Lsr Kinematic; Radio; 60.0km/s; 200.0km/s; 1.0km/s; DUAL; USE_RECIRCULATION=true
27Al-35Cl v=1-1 J=1-0; 14.481474683689157GHz; Lsr Kinematic; Radio; 60.0km/s; 200.0km/s; 1.0km/s; DUAL; USE_RECIRCULATION=true
27Al-35Cl v=0-0 J=1-0; 14.57740827025GHz; Lsr Kinematic; Radio; 60.0km/s; 200.0km/s; 1.0km/s; DUAL; USE_RECIRCULATION=true
